<<<<<<< HEAD
Bailey,04/14/2025,8:00-9:00,CS 151, Object Oriented Programming, 01,idk,N/A
Sanya,04/16/2025,14:00-15:00,CMPE 102, Assembly, 04,N/A,because
Cetirizine,04/16/2025,10:30-11:15,ISE 130, Engineering Statistics, 02,idk,because
ThinkTrix,04/15/2025,8:00-9:00,CS 151, Object Oriented Programming, 01,N/A,N/A
Bailey,04/29/2025,14:00-15:00,CMPE 102, Assembly, 04,questions,N/A
ThinkTrix,04/28/2025,10:30-11:15,CS 151, Object Oriented Programming, 01,none,hang out
Bailey,04/29/2025,8:00-9:00,CMPE 102, Assembly, 04,N/A,N/A
=======
Natalie Tran,04/26/2025,0:00,0:30,CS147,,Course,Test,,,
natalie tran,04/26/2025,0:00,0:30,CS147,,Course,Test,,,
Natalie,04/27/2025,0:00,0:30,Zoo,Zebra,01,N/A,N/A,,
James Kim,04/27/2025,0:45,2:15,CS147,,Course,Test,,,
James Kim,04/27/2025,0:15,0:30,45435,,43534,,gdsgd,,
James Kim,04/27/2025,4:30,14:15,CS146,Data,Structure,01,N/A,,
Jimmy John,05/10/2025,4:30,14:15,CS146,Data,Structure,01,N/A,,
Jimmy John,05/10/2025,0:45,2:15,CS146,Data,Structure,01,N/A,,
Jimmy John,05/10/2025,0:00,0:30,CS146,Data,Structure,01,N/A,,
Kimmy Tang,05/09/2025,0:00,0:30,CS146,Data,Structure,01,N/A,,
>>>>>>> d3f3d948fe1768675035c7a77dfd4e08584d8a72
